Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	adult posterior slope neuron 215	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 216	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 217	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 218	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 219	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 220	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 221	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 222	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 223	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 224	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 225	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 226	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 227	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 228	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 229	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 230	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 231	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 232	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 233	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 234	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 235	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 236	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 237	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 238	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 239	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 240	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 241	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 242	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 243	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 244	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 245	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 246	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 247	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 248	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 249	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 250	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 251	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 252	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 253	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 254	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 255	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 256	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 257	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 258	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 259	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 260	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 261	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 262	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 263	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 264	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 265	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 266	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 267	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 268	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 269	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 270	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 271	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 272	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 273	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 274	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 275	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 276	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 277	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 278	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 279	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 280	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 281	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 282	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 283	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 284	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 285	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 286	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 287	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 288	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 289	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 290	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 291	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 292	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 293	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 294	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 295	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 296	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 297	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 298	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 299	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 300	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 301	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 302	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 303	definition	.
ERROR	duplicate_definition	adult posterior ventrolateral protocerebrum neuron 001	definition	.
ERROR	duplicate_definition	adult posterior ventrolateral protocerebrum neuron 002	definition	.
ERROR	duplicate_definition	adult posterior ventrolateral protocerebrum neuron 003	definition	.
ERROR	duplicate_definition	adult posterior ventrolateral protocerebrum neuron 004	definition	.
ERROR	duplicate_definition	adult posterior ventrolateral protocerebrum neuron 005	definition	.
ERROR	duplicate_definition	adult posterior ventrolateral protocerebrum neuron 006	definition	.
ERROR	duplicate_definition	adult posterior ventrolateral protocerebrum neuron 007	definition	.
ERROR	duplicate_definition	adult posterior ventrolateral protocerebrum neuron 008	definition	.
ERROR	duplicate_definition	adult posterior ventrolateral protocerebrum neuron 009	definition	.
ERROR	duplicate_definition	adult posterior ventrolateral protocerebrum neuron 010	definition	.
ERROR	duplicate_definition	adult posterior ventrolateral protocerebrum neuron 011	definition	.
ERROR	duplicate_definition	adult posterior ventrolateral protocerebrum neuron 012	definition	.
ERROR	duplicate_definition	adult posterior ventrolateral protocerebrum neuron 013	definition	.
ERROR	duplicate_definition	adult posterior ventrolateral protocerebrum neuron 014	definition	.
ERROR	duplicate_definition	adult posterior ventrolateral protocerebrum neuron 015	definition	.
ERROR	duplicate_definition	adult posterior ventrolateral protocerebrum neuron 016	definition	.
ERROR	duplicate_definition	adult posterior ventrolateral protocerebrum neuron 017	definition	.
ERROR	duplicate_definition	adult posterior ventrolateral protocerebrum neuron 018	definition	.
ERROR	duplicate_definition	adult posterior ventrolateral protocerebrum neuron 019	definition	.
ERROR	duplicate_definition	adult posterior ventrolateral protocerebrum neuron 020	definition	.
ERROR	duplicate_definition	adult posterior ventrolateral protocerebrum neuron 021	definition	.
ERROR	duplicate_definition	adult posterior ventrolateral protocerebrum neuron 022	definition	.
ERROR	duplicate_definition	adult posterior ventrolateral protocerebrum neuron 023	definition	.
ERROR	duplicate_definition	adult posterior ventrolateral protocerebrum neuron 024	definition	.
ERROR	duplicate_definition	adult posterior ventrolateral protocerebrum neuron 025	definition	.
ERROR	duplicate_definition	adult posterior ventrolateral protocerebrum neuron 026	definition	.
ERROR	duplicate_definition	adult posterior ventrolateral protocerebrum neuron 027	definition	.
ERROR	duplicate_definition	adult posterior ventrolateral protocerebrum neuron 028	definition	.
ERROR	duplicate_definition	adult posterior ventrolateral protocerebrum neuron 029	definition	.
ERROR	duplicate_definition	adult posterior ventrolateral protocerebrum neuron 030	definition	.
ERROR	duplicate_definition	adult posterior ventrolateral protocerebrum neuron 031	definition	.
ERROR	duplicate_definition	adult posterior ventrolateral protocerebrum neuron 032	definition	.
ERROR	duplicate_definition	adult posterior ventrolateral protocerebrum neuron 033	definition	.
ERROR	duplicate_definition	adult posterior ventrolateral protocerebrum neuron 034	definition	.
ERROR	duplicate_definition	adult posterior ventrolateral protocerebrum neuron 035	definition	.
ERROR	duplicate_definition	adult posterior ventrolateral protocerebrum neuron 036	definition	.
ERROR	duplicate_definition	adult posterior ventrolateral protocerebrum neuron 037	definition	.
ERROR	duplicate_definition	adult posterior ventrolateral protocerebrum neuron 038	definition	.
ERROR	duplicate_definition	adult posterior ventrolateral protocerebrum neuron 039	definition	.
ERROR	duplicate_definition	adult posterior ventrolateral protocerebrum neuron 040	definition	.
ERROR	duplicate_definition	adult posterior ventrolateral protocerebrum neuron 041	definition	.
ERROR	duplicate_definition	adult posterior ventrolateral protocerebrum neuron 042	definition	.
ERROR	duplicate_definition	adult posterior ventrolateral protocerebrum neuron 043	definition	.
ERROR	duplicate_definition	adult posterior ventrolateral protocerebrum neuron 044	definition	.
ERROR	duplicate_definition	adult posterior ventrolateral protocerebrum neuron 045	definition	.
ERROR	duplicate_definition	adult posterior ventrolateral protocerebrum neuron 046	definition	.
ERROR	duplicate_definition	adult posterior ventrolateral protocerebrum neuron 047	definition	.
ERROR	duplicate_definition	adult posterior ventrolateral protocerebrum neuron 048	definition	.
ERROR	duplicate_definition	adult posterior ventrolateral protocerebrum neuron 049	definition	.
ERROR	duplicate_definition	adult posterior ventrolateral protocerebrum neuron 050	definition	.
ERROR	duplicate_definition	adult posterior ventrolateral protocerebrum neuron 051	definition	.
ERROR	duplicate_definition	adult posterior ventrolateral protocerebrum neuron 052	definition	.
ERROR	duplicate_definition	adult posterior ventrolateral protocerebrum neuron 053	definition	.
ERROR	duplicate_definition	adult posterior ventrolateral protocerebrum neuron 054	definition	.
ERROR	duplicate_definition	adult posterior ventrolateral protocerebrum neuron 055	definition	.
ERROR	duplicate_definition	adult posterior ventrolateral protocerebrum neuron 056	definition	.
ERROR	duplicate_definition	adult posterior ventrolateral protocerebrum neuron 057	definition	.
ERROR	duplicate_definition	adult posterior ventrolateral protocerebrum neuron 058	definition	.
ERROR	duplicate_definition	adult posterior ventrolateral protocerebrum neuron 059	definition	.
ERROR	duplicate_definition	adult posterior ventrolateral protocerebrum neuron 060	definition	.
ERROR	duplicate_definition	adult posterior ventrolateral protocerebrum neuron 061	definition	.
