ID	CLASS_TYPE	RDF_Type	Label	Synonyms	Subclass_of
http://flybase.org/reports/FBgn0028418	subclass	owl:Class	Lk	Leucokinin-like | LCK | myokinin-like | lk | Leuk | Drm-KIN | DLK | LK | Kinin | kinin | leucokinin precursor | leucokinin | Leukokinin | Lk | leukokinin | pp | Leucokinin-1 | leuc | Drosokinin | Leucokinin | CG13480 | drosokinin | leukokinin neuropeptide	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0028946	subclass	owl:Class	Or35a	Odorant receptor 35a | CG17868 | 36E.1 | BACR44L22.5 | DOR91 | OR35a | 35a | BG:BACR44L22.5 | Or35a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0028963	subclass	owl:Class	Or49b	CG17584 | 49D.1 | Or-49b | Odorant receptor 49b | AN13 | DOR105 | 49b | Or49b	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0029521	subclass	owl:Class	Or1a	DOR68 | OR1a | 1A.1 | CG17885 | Or1a | 1a | Odorant receptor 1a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0030016	subclass	owl:Class	Or7a	CG10759 | DmOR7a | Or7A | Odorant receptor 7a | 7D.1 | Or7a | 7a | DmelOr7a | OR7a | DOR30	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0030204	subclass	owl:Class	Or9a	Odorant receptor 9a | DOR95 | Or9a | CG15302 | 9a | or9a | OR9a | 9E.1 | DmOr9a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0030298	subclass	owl:Class	Or10a	Odorant receptor 10a | 10a | Gr10a | odorant receptor 10a | 10B.1 | OR10a | Or10a | CG17867 | DOR92	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0030715	subclass	owl:Class	Or13a	Or13a | 13F.1 | CG12697 | 13a | dOr13a | Odorant receptor 13a | or13a | DOR38	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0030795	subclass	owl:Class	ppk28	ppk-28 | PPK28 | pickpocket 28 | CG4805 | ppk28 | PPK-28	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0030900	subclass	owl:Class	Him	him | CG15064 | Holes in muscle | holes-in-muscle | Him | Holes in Muscles	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0031209	subclass	owl:Class	Ir21a	CT8983 | CG2657 | DmelIR21a | ionotropic receptor 21a | ir21a | IR21a | Ionotropic receptor 21a | Ir21a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0032096	subclass	owl:Class	Or30a	30A.1 | Odorant receptor 30a | Or30a | CG13106 | DOR56 | 30a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0032840	subclass	owl:Class	sNPF	Short Neuropeptide F | LRLRFamides | snpf | Short neuropeptide F | 38B.2 | lrlrfa | sNPF | short neuropeptide F1 | Short NPF | s-NPF | sNPF-4 | sNPF1[1-11] | sNPF-1 | CG13968 | precursor of short neuropeptide F | sNPF-1[4-11] | small neuropeptide F | sNPF2[12-19] | Drm-sNPF-2 | Drm-sNPF-1 | sNPF1 | sNPF-3 | LRLRFamide | Drm-sNPF-AP1 | sNPF-2s | Drm-sNPF-4 | short neuropeptide F | short neuropeptide F precursor | SMALL NEUROPEPTIDE F | Drm-sNPF | short NPF | sNPF-2[12-19] | small neuropeptide-F | SNPF | sNPF1[4-11 | sNPF-2 | sNPF precursor | short neuropeptide F-1 | small neuropeptide F-1 | sNPF3 | Neuropeptide F (short) | Drm-sNPF-3	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0033041	subclass	owl:Class	Or42a	OR42a | DOR117 | Or42a | CG17250 | 42a | 41E.2 | Odorant receptor 42a | Or42A	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0033043	subclass	owl:Class	Or42b	OR42b | 42b | CG12754 | DOR118 | 41E.1 | Odorant receptor 42b | Or42b	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0033327	subclass	owl:Class	PGRP-SC1b	CG8577 | pgrp-sc | CT8705 | PGRP-SC1B | Peptidoglycan recognition protein SC1b | PGRP SC | PGRP-SC1b | SC1B | PGRP-SC | Peptidoglycan-recognition protein-SC1b precursor | PGRP-SC1 | pgrp-sc1	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0033404	subclass	owl:Class	Or45a	45C.1 | Odorant receptor 45a | DOR58 | Or45a | CG1978 | 45a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0033422	subclass	owl:Class	Or45b	Or45b | Odorant receptor 45b | 45b | 45F.1 | DOR107 | CG12931	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0033652	subclass	owl:Class	ths	ths | DFGF8-1 | Thisbe | thisbe | Neu4 | Ths | FGF8-like1 | DmThs | fgf8-like | CG12443	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0033725	subclass	owl:Class	Cpr49Ac	CG8502 | Cuticular protein 49Ac | Cpr49Ac	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0033727	subclass	owl:Class	Or49a	Odorant receptor 49a | DmOr49a | 49a | DOR10 | 49A.1 | Or49a | OR49a | CG13158	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0033744	subclass	owl:Class	Dh44-R2	CG12370 | CRF-like diuretic hormonereceptor 2 | Dh44-R2 | Diuretic hormone 44 receptor 2 | Dh44 receptor 2 | DH44-R2 | DH44R2 | DH-R | anon-WO0170980.103 | DH[[44]]-R2 | anon-WO0170980.104 | Dh44R2 | CG13156	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0034458	subclass	owl:Class	Ir56d	DmelIR56d | ionotropic receptor 56d | Ir56d | IR56d | CG15904 | Ionotropic receptor 56d	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0034473	subclass	owl:Class	Or56a	56E.1 | DmOr56a | Or56a | Odorant receptor 56a | CG12501 | DOR59 | OR56a | 56a | Or-56a | odorant receptor 56a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0034865	subclass	owl:Class	Or59b	59b | CG3569 | OR59b | Odorant receptor 59b | Or59B | 59E.1 | DOR119 | DmOR59B | Or59b | DmOr59b	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0034866	subclass	owl:Class	Or59c	Or59c | 59E.2 | DOR120 | Odorant receptor 59c | 59c | CG17226	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0035023	subclass	owl:Class	ITP	ION TRANSPORT PEPTIDE | Ion transport peptide | ion transport polypeptide | ion transport peptide | CG13586 | DrmITP | CHH-like | DrmITPL1 | Drm-ITP | ITP | DrmITPL2 | chgh | BcDNA:SD05282 | Itp | itp	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0035382	subclass	owl:Class	Or63a	Or63aA | 63a | Or63a | CG9969 | 63B.1 | DOR28 | Odorant receptor 63a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0035468	subclass	owl:Class	Gr63a	Gustatory receptor 63F1 | gr63a | Gr63F1 | Gustatory receptor 63a | CG14979 | Gr63a | GR63a | DmGr63a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0035604	subclass	owl:Class	Ir64a	IR64a | ir64a | DmIr64a | Ir64a | CG10633 | DmelIR64a | ionotropic receptor 64a | Ionotropic receptor 64a | Ir64 | CT29782	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0035610	subclass	owl:Class	Lkr	dLKR | leucokinin receptor | CG10626 | Drosokinin receptor | LkR | Kinin receptor | LKR | Lkr | Leucokinin receptor | LK-R | anon-WO0170980.118 | anon-WO0131005.17 | lkr | anon-WO0170980.119 | DLKR	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0035934	subclass	owl:Class	TrpA1	dTRPA1 | Trpa1 | dTrpA1 | Anktm1 | TrPA1 | CT18073 | DmTRPA1 | CG5751 | Transient receptor potential A 1 | Transient receptor potential A1 | Trp1A | dmTRPA1 | Transient receptor potential cation channel A1 ortholog | dtrpA1 | dTrpA | dTRPA | trpA1 | TrpA1 | CG5761 | Transient receptor potential cation channel A1 | dANKTM1 | Transient receptor potential cation channel | TrpA | ANKTM1 | TRPA | TRPA1 | transient receptor potential A1 | transient-receptor-potential A1	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0036009	subclass	owl:Class	Or67a	Or67a | CG12526 | 67a | odorant receptor 67a | DmOr67a | DOR84 | 67B.1 | DmOR67a | Odorant receptor 67a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0036019	subclass	owl:Class	Or67b	DmOr67b | Odorant receptor 67b | CG14176 | Or67b | 67b | 67B.2	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0036046	subclass	owl:Class	Ilp2	Ilp2 | Dilp | Drosophila insulin like peptide 2 | dILP-2 | DILP | insulin-like peptide 2 | ilp2 | DILP2 | Dilp2 | Insulin-related peptide | Dilp-2 | Ilp-2 | Insulin- related peptide 2 | DILP-2 | Drosophila insulin-like peptide 2 | dIlp2 | IRP | Drosophila insulin-like receptor | Dilp 2 | Ilp | dILP2 | insulin-like peptide | dilp-2 | dipl2 | Insulin-like peptide | Insulin-like peptide 2 | insulin-like 2 | dilp | dilp2 | insulin-like peptide-2 | DILP 2 | ILP2 | CG8167	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0036078	subclass	owl:Class	Or67c	DmOR67C | Odorant receptor 67c | Or67c | DOR77 | CG14156 | 67c | 67D.1	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0036080	subclass	owl:Class	Or67d	Olfactory receptor 67d | DmOr67d | 67d | CG14157 | Or67d | DmelOr67d | OR67d | Odorant receptor 67d	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0036150	subclass	owl:Class	Ir68a	CG6185 | CT19410 | Ionotropic receptor 68a | DmelIR68a | IR68a | Ir68a | ionotropic receptor 68a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0036260	subclass	owl:Class	Rh7	rh7 | DMELRH7 | anon-WO0170980.35 | rhodopsin | anon-WO0170980.34 | Rhodopsin 7 | RH7 | Rhodopsin | CG5638 | Rh7 | Rh	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0036414	subclass	owl:Class	nan	DmNan | CG5842 | Nanchung | Iav | nanchung | NANCHUNG | NAN | TRPV | OCR | CT18317 | nan | Nan | transient receptor potential vanilloid	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0036474	subclass	owl:Class	Or71a	71B.1 | OR71a | Or71aD | CG17871 | Odorant receptor 71a | or71a | DmOr71a | Or71c | Or71aA | Or71a | DOR14 | 71a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0036709	subclass	owl:Class	Or74a	CG13726 | Odorant receptor 74a | 74A.1 | DOR26 | Or74a | 74a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0036757	subclass	owl:Class	Ir75a	ionotropic receptor 75a | Ir75abc | CG14585 | IR75a | DmelIR75a | Ionotropic receptor 75a | Ir75a | DmIr75a | IR75abc	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0036829	subclass	owl:Class	Ir75d	ionotropic receptor 75d | CG14076 | Ir75d | CT33663 | IR75d | lr75d | DmelIR75d | Ionotropic receptor 75d	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0036937	subclass	owl:Class	Ir76b	ir76b | IR76B | CT22733 | DmelIR76b | ionotropic receptor 76b | IR76b | CG7385 | Ir76b | Ionotropic receptor 76b	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0037322	subclass	owl:Class	Or83a	83A.1 | 83a | CG10612 | Odorant receptor 83a | DOR44 | Or83a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0037399	subclass	owl:Class	Or83c	DOR116 | Odorant receptor 83c | Or83c | CG15581 | 83c | 83D.1	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0037501	subclass	owl:Class	Ir84a	ionotropic receptor 84a | IR84a | DmelIR84a | Ir84a | Ionotropic receptor 84a | CG10101 | CT28433	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0037576	subclass	owl:Class	Or85a	or85a | DmOr85a | DOR31 | 85A.4 | Or85a | OR85a | Odorant receptor 85a | DmOR85A | Or-85a | CG7454 | 85a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0037590	subclass	owl:Class	Or85b	DmOr85b | Or85b | DOR115 | DmOR85b | CG11735 | Odorant receptor 85b | 85A.1 | 85b	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0037591	subclass	owl:Class	Or85c	CG17911 | 85A.3 | Or85c | DOR78 | 85c | Odorant receptor 85c	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0037594	subclass	owl:Class	Or85d	DOR114 | 85A.2 | 85d | Or85d | CG11742 | Odorant receptor 85d | 85.2	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0037685	subclass	owl:Class	Or85f	OR85f | DOR32 | 85f | CG16755 | Odorant receptor 85f | 85D.1 | Or85f | DmOr85f	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0037976	subclass	owl:Class	Tk	dtk | TK-1 | neurokinin | tachykinin-1 | tachykinin-like peptide | Tachykinin | TK | DTK-1 | Tachykinin 4 | Drm-TK-2 | DmTK6 | Drm-TK | Tachykinin 1 | DTK-2 | tachykinin-3 | Drm-TK-3 | Drm-TK-5 | Drm-TK-6 | dTK | Dtk | DTK | DTK-4 | DTK-6 | TAP-5 | DTK-3 | preprotachykinin | tachykinin | Tyk | CG14734 | tachykinin-6 | Tachykinin-related | DTK1 | DTK-5 | Drm-TK-4 | Tachykinin 5 | Drm-TK-1 | Tk | Tachykinin 2	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0038203	subclass	owl:Class	Or88a	Odorant receptor 88a | CG14360 | OR88a | DOR99 | 88a | or88a | DmOr88a | Or88a | 88A.1	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0038789	subclass	owl:Class	Ir92a	CG15685 | Ionotropic receptor 92a | IR92a | Ir92a | ionotropic receptor 92a | DmelIR92a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0038798	subclass	owl:Class	Or92a	Or92a | Or92A | DOR111 | Odorant receptor 92a | OR 92a | 92a | 92E.1 | CG17916	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0039007	subclass	owl:Class	CCAP	crustacean cardioactive peptide | CG4910 | CCAP | Crustacean cardioactive peptide | Crustacean Cardioactive Peptide | DmCCAP | Ccap | Cardioacceleratory peptide | ccap | CCAP prepropeptide	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0039033	subclass	owl:Class	Or94a	Or94a | 94a | CG17241 | DOR108 | Odorant receptor 94a | 94D.1	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0039034	subclass	owl:Class	Or94b	anon-JP2002534971-A.32 | 94b | Odorant receptor 94b | DOR109 | CG6679 | 94D.2 | anon-JP2002534971-A.31 | Or94b | OR94b	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0039080	subclass	owl:Class	Ir94h	ionotropic receptor 94h | Ir94h | DmelIR94h | IR94h | CG17382 | Ionotropic receptor 94h	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0039551	subclass	owl:Class	Or98a	98a | DOR110 | DmOr98a | Or98a | 98B.1 | Odorant receptor 98a | Or98A | CG5540 | OR98a | Or-98a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0039582	subclass	owl:Class	Or98b	DOR121 | Odorant receptor 98b | Or98b | Or98bP | 98b | CG1867 | 98C.1 | or98b	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0039722	subclass	owl:Class	Capa	pyrokinin/PBAN-like | Drome-capa-1 | Cap-3 | CAP2b-3 | myotropin | CAP2B/pyrokinin | Capability | Drm-PVK-1 | CG15520 | CAP-2b | myotropin-CAP2b-like | Cap-1 | Cap-2b | Drm-CAP2b/MT | capa 2 | Cardioacceleratory peptide-2b | Drm-myotropin | CAPA-PVK-1 | CAP | Drm-PK | CAP2B-1 | CAPA-PK | capa-3 | CAPA | Drm-MT | capability | pyrokinin | TGPSASSGLWFGPRLamide | PVK-2 | pyrokinin-1 | CAPA-PVK/PK | Drm-PK-1 | capa-1 | capa | Pyrokinin | Capa-2 | pyrokinin-like | cap2b-like | Drm-PVK-2 | Drm-CAP-1 | capa-2 | cardio acceleratory peptide | CAP[[2b]] | CAPA-PVK-2 | CAP2b-1 | CAP2B-3 | Drm-capa-1 | Capa-PK | CAP2B-2 | CAP2b | Periviscerokinin | Cap-2 | Drm-PVK | CAP2b-2 | Capa-1 | CPPB | CAP2B-like | Drm-CAP-2 | Capa	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0040849	subclass	owl:Class	Ir41a	IR41a | CG17587 | CG33492 | Ir41a | Ionotropic receptor 41a | ionotropic receptor 41a | DmelIR41a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0041229	subclass	owl:Class	Gr93a	CG13417 | 93F.1 | Gr93a | Gustatory receptor 93a | Gr93F1 | Gustatory receptor 93F.1 | GR93 | GR93a | GR93F.1	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0041231	subclass	owl:Class	Gr68a	CG7303 | Gustatory receptor 68a | Gustatory receptor 68D.1 | Gr68D1 | GR68a | Gr68a | GR68D.1 | 68D.1	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0041243	subclass	owl:Class	Gr43a	GR43a | Gr43C1 | DmGr43a | 43C.1 | 43C1 | gr43a | Gustatory receptor 43a | GR43C.1 | CG1712 | Gustatory receptor 43C.1 | Gr43a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0041247	subclass	owl:Class	Gr28a	GR28a | Gr28A2 | Gr28A1 | 28A.1 | Gustatory receptor 28A2 | GR28A.1 | CG13787 | Gustatory receptor 28a | Gustatory receptor 28A.1 | Gr28a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0041250	subclass	owl:Class	Gr21a	GR21a | GR21D1 | 21D.1 | Gustatory receptor 21D.1 | gr21a | GR21D.1 | DmGr21a | Gr21D1 | (GR) 21a | CG13948 | Gustatory receptor 21a | Gr21a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0041621	subclass	owl:Class	Or82a	CG31519 | DmOR82A | DmOr82a | Or82a | 82a | DOR61 | Odorant receptor 82a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0041622	subclass	owl:Class	Or69a	Odorant receptor 69b | CG32116 | 69b | 69a | Or69A | Or69b | CG17902 | Or69aA | Or69a | DmOr69a | or69a | Or69ab | 69F.1 | DOR82 | Odorant receptor 69a | CG33264 | DOR83 | Or69aB	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0041623	subclass	owl:Class	Or65c	65c | Or65c | LU27.3 | DOR65 | CG32403 | Odorant receptor 65c	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0041624	subclass	owl:Class	Or65b	Or65b | 65b | DOR63 | Odorant receptor 65b | LU27.1 | CG32402	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0041625	subclass	owl:Class	Or65a	Odorant receptor 65a | 65a | OR65a | CG32401 | DOR66 | odorant receptor 65a | Or65a | LU27.2	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0041626	subclass	owl:Class	Or19a	Or19a | 19A.1 | DmOr19a | 19a | OR19a | DOR37 | Or19a-1 | CG18859 | Odorant receptor 19a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0043576	subclass	owl:Class	PGRP-SC1a	Peptidoglycan-recognition protein-SC1a precursor | pgrp-sc | PGRP SC | PGRP-SC1a | Peptidoglycan recognition protein SC1a | picky | PGRP-SC | CG14746 | PGRP-SC1 | pgrp-sc1 | PGRP-SC1A	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0044046	subclass	owl:Class	Ilp7	insulin-like peptide 7 | Dilp | DILP | Dilp 7 | DILP-7 | DILP 7 | Drosophila insulin-like peptide 7 | Insulin-like peptide 7 | DILP7 | Ilp-7 | Ilp | insulin-like peptide | CG13317 | Ilp7 | dILP7 | dilp7 | dilp | ilp7 | Dilp7 | dilp-7 | ILP7	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0045477	subclass	owl:Class	Gr64c	Gr64 | CG32256 | GR64c | CG14986 | Gustatory receptor 64c | gr64c | Dmel64c | Gr64c	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0045498	subclass	owl:Class	Gr22d	Gr22dP | GR22d | CG31930 | Gustatory receptor 22d | CR31930 | Gr22d | Gustatory receptor 2940.2 | Gr2940.2	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0045502	subclass	owl:Class	Gr10a	Gr10B1 | GR10a | Gustatory receptor 10a | CG32664 | Gr10a | Gustatory receptor 10B1 | gr10a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0051718	subclass	owl:Class	Ir31a	Ir31a | CG31718 | Ionotropic receptor 31a | IR31a | ionotropic receptor 31a | DmelIR31a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0051956	subclass	owl:Class	Pgant4	CG31956 | Polypeptide N-Acetylgalactosaminyltransferase 4 | polypeptide GalNAc transferase 4 | CG8845b | Pgant4 | pgant4 | CG8845	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0052693	subclass	owl:Class	Gr9a	CG32693 | Gr9a | GR9a | Gustatory receptor 9a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0053527	subclass	owl:Class	SIFa	IFamide | CG33527 | IFa | Neb-LFamide | Drm-IFa | SIFamide | AYRKPPFNGSLFamide | SIFa | IFAMIDE | Drm-SIFa | neuropeptide AYRKPPFNGSIFamide | SIFR | neuropeptide IFamide | SIfamide	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0062565	subclass	owl:Class	Or19b	Or-19b | Or19b | Odorant receptor 19b | CG32825 | Odorant receptor-19b	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0085417	subclass	owl:Class	natalisin	CG34388 | NTL | Natalisin | CG14842 | CG14843 | ntl | natalisin | Ntl	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0085424	subclass	owl:Class	nub	dPOU-19 | Oct-1 | twn | twain | Pdm | PDM-1 | pdm-1 | CG6246 | dOct1 | CG34395 | PDM1 | pdm1 | nb | Pdm-1 | POU33F1 | POU domain 1 | pdm | Oct1 | dPOU19 | Nubbin | nub | dPOU-19/pdm-1 | NUBBIN | nubbin | Nb | CG15488 | Pdm1 | Nub | NUB | POU domain protein 1 | CG15489	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0086347	subclass	owl:Class	Myo31DF	Myo1A | myosin1A | MYOIA | myo31DF | Myosin 31DF | Myo-IA | Myo1D | IA | CG7438 | Myosin 1D | Dm IA | MyoIA | DmIA | myosin 1a | Myosin ID | Myosin IA | Myosin-IA | Myo31DF | myosin ID | Myosin31DF | unconventional myosin 31DF | myosin IA | MyoID | DroMIA | type ID unconventional myosin 31DF | Myo1a | souther | myosin-IA | Mhc1 | myoID | myosin I	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0259185	subclass	owl:Class	Ir60b	ionotropic receptor 60b | Ir60b | Ionotropic receptor 60b | CG42289 | DmelIR60b | CG13582 | IR60b	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0259683	subclass	owl:Class	Ir40a	Ionotropic receptor 40a | DmelIR40a | CG5929 | CG42352 | Ir40a | CG5922 | ionotropic receptor 40a | IR40a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0260400	subclass	owl:Class	elav	Elav-9F8A9 | l(1)G0319 | dHuR | l(1)1Be | CG4262 | fliJ | embryonic lethal abnormal visual system | l(1)G0031 | l(1)EC7 | Embryonic lethal abnormal visual system | elav-1 | EG:65F1.2 | END1-2 | 9F8A9 | Embryonically lethal abnormal vision | elav-3 | Elav | Embryonic Lethal Abnormal Vision | ELav | embryonic lethal, abnormal vision | elav-2 | weg | weniger | embryonic lethal abnormal vision | ELAV | Embryonic lethal abnormal vision | 44C11 | EC7 | elav | ElaV	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0260874	subclass	owl:Class	Ir76a	ir76a | Ir76a | CG8533 | Ionotropic receptor 76a | IR76a | ionotropic receptor 76a | DmelIR76a | CT24909 | CG34257 | CG42584	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0260942	subclass	owl:Class	bond	james bond | bond | James bond | CG6921	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0261402	subclass	owl:Class	Ir75b	IR75b | CG14586-B | Ir75abc | CG14586 | DmelIR75b | ionotropic receptor 75b | Ionotropic receptor 75b | IR75abc | Ir75b | CG42643	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0263776	subclass	owl:Class	CG43693	CG43693 | CG34239 | CG6327	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0264953	subclass	owl:Class	Piezo	OrfKD | anon-EST:Liang-1.32 | Piezo | CG44122 | DmPiezo | CG8486 | fos28F | CG31608 | fos-related gene at 28F | clone 1.32 | CG18103 | DmPIEZO | fos500 | piezo | Dmpiezo	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0265139	subclass	owl:Class	Gr2a	Gr2B1 | Gustatory receptor 2B1 | Gustatory receptor 1F.1 | Gustatory receptor 2a | GR1F.1 | Gr1F1 | GR2B1 | GR2a | Gr2a | CG18531 | EG:BACN32G11.1	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0266429	subclass	owl:Class	AstA-R1	ASR | AST-R | AstAR1 | Galanin Receptor | AstA-R1 | AlstR | CG2872 | Allatostatin Receptor | DAR-1 | Dar-1 | EG:121E7.2 | D.AlstR1 | GR | DGR | ASA-receptor | Allatostatin A receptor 1 | DAR1	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0267796	subclass	owl:Class	Tmc	Tmc | transmembrane channel-like | CG3280 | CG14177 | tmc | CG46121 | TMC | Transmembrane channel-like	http://purl.obolibrary.org/obo/SO_0000704
